% # columns="iter, evals, sigma, 0, fitness, xbest" seed=780854, Mon Apr 11 03:27:36 2022, <python>{}</python>
28 252 1.7526471085046762 0 -0.07999092333054064 0.004644521882467507 0.5063952891263588 0.05940871325740016 4.517460549642585 2.5817813543812678 1.2190909454306667
29 261 1.8198761204362044 0 -0.06826271995192745 0.2925558882776119 0.8105998437020043 0.983573936557813 4.975381699025156 0.5453848503693985 0.6499010509172973
30 270 1.8805398356581604 0 -0.07645942737293121 0.13465870420558146 1.5954370226939738 1.9400180779248584 6.0848581707604605 3.0344534188038166 1.3565721710367185
31 279 1.6411086436531683 0 -0.07119112815339501 0.09507412295846471 0.6931264916482744 0.6565917330116864 7.359925361070188 2.60287266403168 2.7154623802774243
32 288 1.4766604338191107 0 -0.08587882179448432 0.09319457859018568 1.2663900525807816 0.25828179147620584 4.624886525929796 3.25352219860988 1.7805208600345033
33 297 1.2823184631383924 0 -0.07443011709844852 0.042633917847256765 0.5321474002951874 1.0374373613259549 6.763218666989186 3.488950415602707 2.5518033524788057
34 306 1.1786376885601662 0 -0.07390109731401602 0.13788907393825714 0.7530412714398282 1.1970274996620351 6.800937673545212 3.4039091615942283 2.098763383575649
35 315 1.0729369139910832 0 -0.0693967320854075 0.1376988249291113 0.3024361466327816 0.0009197432866709824 6.033385691578385 1.6963043526603736 2.6756314154612815
36 324 0.9612125574414194 0 -0.07894121944429318 0.12017947116787053 0.7968879806123705 0.591543054171624 5.858998791982305 1.7442734976262466 1.542612040222136
37 333 1.0266137281477818 0 -0.08550574380634865 0.01242685595587702 1.7880549834142478 0.021545814046206556 5.405731635430812 2.515247129552935 0.9174697918673127
38 342 1.0592084007727331 0 -0.08398530865215771 0.0702520459052042 0.832732469755891 1.3638634828656948 5.23623813201778 2.513864950023084 0.9255763708756939
39 351 1.1700178869284297 0 -0.07915522137606121 0.0025197693911064097 0.31555063173896525 0.9606542507861218 5.42264330605437 3.11103893803132 1.0400903838806888
40 360 1.279429087469639 0 -0.08058846104093098 0.006055179484983155 0.43842488449113803 0.383939874282079 4.701140036990734 3.055857317603869 1.1686389469117433
41 369 1.1854657039750438 0 -0.08080054250162119 0.026200696857381692 1.49564621566011 0.2575892170111864 6.277993726017494 1.710005070825754 0.6346756664718285
42 378 1.0717564820263932 0 -0.07948995474109337 0.02289025518884332 0.9416941338984652 0.8406054422183438 5.628280153261072 1.2478540436243288 0.03622531858514267
43 387 1.0397948444366476 0 -0.0800990185358741 0.16226441158874763 1.2671417563699032 0.0016332511153293904 5.735451676535106 3.8148266357527296 0.7327383751265393
44 396 1.0015102590754847 0 -0.08820102855341033 0.02619950692916224 1.4757658189948404 0.19410099887937388 5.203744084082911 2.789610218808098 0.6513640802565703
45 405 0.9524766285712194 0 -0.0888513094366757 0.00022220807432967512 1.5273181306231634 1.1859625153837103 5.814195689875772 3.015033842600788 1.2595627885570964
46 414 0.9764179889502427 0 -0.08697193724676613 0.02463209380128295 1.7091149262461365 1.245850998700191 4.847207104482271 3.141388692609722 0.12601577218756999
47 423 0.8998467271369681 0 -0.08843577168666526 1.777805742003937e-05 1.113491924968515 0.2485026207923503 5.220872722488341 3.5140214202205886 1.0289270839291578
48 432 0.7593574906135632 0 -0.08563746244743538 0.04512486346577854 1.2162683282689648 0.08382170722598498 5.787923100769812 3.3586738342299554 1.203399378465497
49 441 0.6110890946280711 0 -0.08832877786688534 0.018348325081380103 1.275501671849665 0.8417108555298453 5.752760503715437 3.2552573278127053 0.5904123205556755
50 450 0.5765511431342012 0 -0.08615150750255153 0.0030792164384026446 1.0214721702026353 0.08771556289227184 5.599747737622772 2.9330163275467256 1.5037471903717647
51 459 0.6677540687521085 0 -0.0904436911616439 3.463334563944567e-05 1.2559373386780015 0.48431234542400614 4.610868082417262 3.31426866928383 1.6314861826560172
52 468 0.7421571989873624 0 -0.090168782344525 4.754346039224113e-05 1.3372283495479365 0.5073776522538636 4.405931098591361 3.154094971656515 1.02885451561528
53 477 0.6498777341711723 0 -0.09056538278068953 0.003739984469989574 1.5591613590184732 1.1332829465239058 4.819367349444178 2.910516675438008 1.5149978867938743
54 486 0.5880033936942007 0 -0.0889688724893246 0.0014739060380059936 1.774107913811395 1.2615332107013741 4.923404111837816 3.272372442786504 1.5079877267002064
55 495 0.6137892210640374 0 -0.08982471421484091 0.000629866844590655 1.702937758998627 0.7128095752994109 5.134349471493061 3.612503918711212 0.667362843561806
56 504 0.5757615977193705 0 -0.0898268860029987 0.012213622545603082 1.6174060670629906 1.0705264127898277 5.186566375218055 3.7652087245890606 0.9324855697525654
57 513 0.5567291535203266 0 -0.09082090522814053 0.002195482426063082 1.3713034668962254 1.0536534258388746 5.145287097037346 3.780771525920034 0.990875549706125
58 522 0.5365380314481963 0 -0.09053255842486879 0.013990378313169547 1.2685681471898873 0.9977075633845867 4.754906657156832 3.746510359178822 1.1926444905519267
59 531 0.5083838517036018 0 -0.09076923359302345 0.00475256098855222 1.5353319319804124 0.7279194079143056 4.6525549658946845 3.715310081468902 1.4610710388837878
60 540 0.46511024439600746 0 -0.09098475385278765 7.855459405583764e-05 1.307963332532246 0.9013588511265509 4.690180425044341 3.7251306298885876 1.0398549993730677
61 549 0.42793963272145885 0 -0.09131330557701853 0.0007620854459045856 1.2086397354798724 1.1066714332327945 5.039912696874423 3.457495081132335 1.3851921067607957
62 558 0.37725282129457555 0 -0.09140895861267576 0.0002041114378549302 1.5662290669397196 0.9098247555682206 4.787596391829484 3.528990580273261 1.2485021999352524
63 567 0.3246156183033988 0 -0.0913971934180356 0.0011514640825615154 1.4893406659327082 1.06587601505815 4.748831858226703 3.5904229467761595 1.2045650481020767
64 576 0.31279979352055337 0 -0.0918410711322737 0.0012829051999508397 1.3618460734850797 0.9526199822351153 4.791055715210041 3.436668372001962 1.6243943413459228
65 585 0.31004595911459853 0 -0.09161175318680767 0.0016840741546377967 1.4163494857545056 0.9328008497785274 4.762456638168232 3.4868140896630884 1.8259911544017533
66 594 0.28772426704225146 0 -0.09146210946236269 0.0009501884005084742 1.3290332976737478 0.993558176412114 4.606947314233909 3.362684144214243 1.7129266531635854
67 603 0.26153272519028603 0 -0.09177564457060197 0.005425995321054162 1.4467552628517402 0.8743026617735835 5.02769633661608 3.389540349991835 1.5941687080664733
68 612 0.22721507938507024 0 -0.09189607014549828 0.00010760646076085346 1.3318960470113987 0.9486709919273788 4.8432708668938 3.4115164464755754 1.641779527423927
69 621 0.2146851493392657 0 -0.09179073212961138 0.00010688330186664042 1.3321549034882776 0.8396199522918629 4.824559887372804 3.1617023068176144 1.5952452560131343
70 630 0.19495782896679356 0 -0.09183698341545476 4.41829366983026e-05 1.330947040061866 0.7998846436856465 4.84181611139084 3.259962445423177 1.325303054195006
71 639 0.19587460293975034 0 -0.0918752200041611 0.0031381985677531345 1.3920431560062638 0.86285485363956 4.9304475911484245 3.2507666373994617 1.3019570443533328
72 648 0.19791110919545582 0 -0.09196546652242522 0.0018407548284467272 1.4043022062145851 0.9189844711413733 4.906428309569175 3.403669049306721 1.4278445121142462
73 657 0.17242402962593092 0 -0.0920289572067089 0.00018320055427005846 1.4030165600559628 0.8850783114905799 4.91163085526574 3.359575968750034 1.4597133571560788
74 666 0.1554481034712423 0 -0.09198394693928211 0.00014522502017831333 1.4543142794347383 0.9190679819728942 4.926699680030209 3.4294994130086764 1.4309362344797998
75 675 0.1398747452551137 0 -0.09203030971568296 5.991213997625852e-06 1.361666040362822 0.9365494299951544 4.952025552196959 3.3623498059841683 1.4865464524567324
76 684 0.12508196475450326 0 -0.09201095067213703 0.00024355725279748757 1.4040819269041425 0.8393448055191017 4.9794335870942525 3.3295740838197454 1.4705604051396726
77 693 0.10904158368149819 0 -0.0920298419791359 4.853012004939558e-05 1.3770285153933863 0.885248236326078 4.927320168506592 3.327241131945378 1.486496985740207
78 702 0.10054234245540439 0 -0.09202674316667583 3.345653557316196e-05 1.3694455509065104 0.9112023737932702 4.987513643687664 3.288114332590466 1.4677643976864605
79 711 0.08659551629412057 0 -0.09204487147732404 5.50307926058447e-05 1.3886233268528345 0.9082091766277787 4.971459601952486 3.364526843270555 1.463365965607115
80 720 0.07347549792579429 0 -0.09204308281197725 1.1767393159466008e-05 1.379450956516119 0.9485558530226075 4.963696518900671 3.3500577838202283 1.5034924111551822
81 729 0.07087226982154185 0 -0.09204082473266503 6.995479365628284e-05 1.3928148047422364 0.9366957198271162 4.949205935670742 3.367860952564173 1.538233781105851
82 738 0.06356307157039663 0 -0.09204438211259983 2.0575330785843302e-05 1.383358253409774 0.9192087607059392 4.966388032010108 3.3281736457318285 1.5043184330146875
83 747 0.05653826717141278 0 -0.09204766992286811 5.7071518038272716e-05 1.3938386876982092 0.9383161597330705 4.948696498736262 3.354331622995799 1.4759677646680769
84 756 0.0504562196403572 0 -0.09204607434287626 1.4105616366706899e-05 1.3949014788094067 0.9259716184726736 4.9251910554332845 3.3425896367935106 1.4751842237804225
85 765 0.048200718131429794 0 -0.09204857163781856 6.838547641022593e-06 1.4004083543094117 0.918773081459791 4.973162243950702 3.3249808548404243 1.4531994731825157
86 774 0.04570889555359608 0 -0.09204911451190488 7.918493713646394e-07 1.4048026439788082 0.9080492329303402 4.9687055555365855 3.3619203327021596 1.471920022088861
87 783 0.041357464180327756 0 -0.09204801324358686 1.7367180364466056e-06 1.3934721504466347 0.9317538192357497 4.962200364103317 3.3607043296286903 1.5140936522528112
88 792 0.036594978181155376 0 -0.09204999354407414 1.2633364206177757e-05 1.4014456294110307 0.9200616328426028 4.974065113644413 3.3463538501001846 1.4773077283217992
89 801 0.032026397408651576 0 -0.09204993438106161 1.8029465746882089e-06 1.3969424749590713 0.9397145727748057 4.961811834842603 3.342983931861541 1.462740459329786
90 810 0.028823416976825472 0 -0.09204995265487272 4.2998782738238285e-08 1.4027429472069113 0.932216407674773 4.952240982337979 3.344400108712634 1.483826247242264
91 819 0.025563352869114892 0 -0.09205001755668848 6.547606940152047e-07 1.3987841261462473 0.9314414009054712 4.948491649489955 3.3500387158922886 1.487579713065376
92 828 0.02220220316056278 0 -0.09205044459804176 3.3918055613890745e-10 1.3957185902942455 0.9342587054398508 4.962398572549124 3.3458604988257976 1.4859548919593517
93 837 0.01902386107559387 0 -0.09205076488205681 1.9118395705362263e-06 1.3985504553945924 0.9289280003045328 4.961353859844823 3.355052743966413 1.4843556468376924
94 846 0.01546351082287379 0 -0.09205079898378885 1.1460747718949724e-07 1.3988957576537162 0.9321126114284091 4.957710016915397 3.3495644986316435 1.4805176572807712
95 855 0.013793195729297379 0 -0.09205110437151524 9.229025063613394e-09 1.4002775452331615 0.9266857285227881 4.963995897927156 3.3494558711964695 1.474090879006304
96 864 0.011947457327329788 0 -0.09205079746586248 5.908220638431754e-07 1.3985244853916088 0.925288564682097 4.96210424628092 3.3449248220666283 1.4846257136494074
97 873 0.010426755020458119 0 -0.0920510949845908 3.001750419956636e-08 1.399800755484104 0.926920658240469 4.964608174348026 3.3502106338081137 1.4755541522730218
98 882 0.009411516415151035 0 -0.09205105686258448 3.260869489960312e-07 1.4013948315597111 0.9245533636665493 4.964549746467011 3.349210362551352 1.470867255220965
99 891 0.010404533894108581 0 -0.09205111642512079 1.2061979222838368e-07 1.3970605392490152 0.9273546124333836 4.962476707572518 3.348737393065453 1.4708425741811184
100 900 0.011236978825891563 0 -0.09205105833993046 7.135356021956901e-07 1.398050232456166 0.9276783075206163 4.95855544769062 3.3485382299397153 1.4657358088321077
101 909 0.011388748951410203 0 -0.09205110014795932 1.548286327577794e-06 1.3987614235842065 0.925726396550578 4.960992485930821 3.3494905353501143 1.4660690416271698
102 918 0.010571023580671033 0 -0.09205107807376785 1.4535243329777239e-06 1.3995311214055575 0.9264026368046823 4.962017263264723 3.350419475477575 1.4652175055481291
103 927 0.009697922992534101 0 -0.09205109738508624 1.2628487006683352e-08 1.4000816437494563 0.9277274452182867 4.9609320304650835 3.3524018877717783 1.4738831088636224
104 936 0.0085632764362601 0 -0.09205113800852782 2.5760231865196403e-07 1.3989861537081894 0.9252156154960209 4.962610873620645 3.353096510702669 1.4687600818960802
105 945 0.007355126620241753 0 -0.09205112225795331 3.5924200926421876e-07 1.39869090265072 0.92776643800872 4.960417863731882 3.3510187426867075 1.4736302869116604
106 954 0.007112962011901799 0 -0.09205117876961716 5.651217595055907e-09 1.3985745640429819 0.9245630757819883 4.9621655671668385 3.350228934791625 1.4694485635539907
107 963 0.007227784232332006 0 -0.09205115008396757 4.029371675270996e-08 1.3975338393996894 0.9257268369562381 4.960993929496882 3.3480942402154192 1.4718194772196134
108 972 0.0062261984826082195 0 -0.09205117297226026 1.4044755827596453e-08 1.398226426785643 0.9252910065815791 4.960478515982578 3.3493892889331462 1.4702594647026368
109 981 0.005218697414314487 0 -0.09205117698425501 2.7783294216181515e-08 1.39904071238294 0.9255826331620942 4.961134607400851 3.35062859960865 1.469621088497631
110 990 0.004458418505060378 0 -0.09205116739060136 8.162440025575655e-08 1.3992742841826245 0.9249741480290963 4.961621706640667 3.3495551402570314 1.4673685436228308
111 999 0.004235808526544307 0 -0.09205117142551886 1.9147920490085704e-08 1.39796818464527 0.924904001011605 4.961476396078607 3.349341611529303 1.4698197567229196
112 1008 0.003707124064903531 0 -0.09205117509603916 4.8848697590683226e-09 1.3989504100514463 0.924351522291545 4.961220777968501 3.3499256241486566 1.46823658231608
113 1017 0.003449336721486087 0 -0.0920511772001904 1.2263896321607043e-09 1.3983026006188972 0.9253768211839004 4.962092547786495 3.3504672534436675 1.4710482990376943
114 1026 0.003029131837974981 0 -0.09205117727921058 7.895706919173416e-09 1.3982012210631556 0.9249711305038499 4.96141072874083 3.349757065405603 1.470426824947607
115 1035 0.0025489442151566794 0 -0.09205117745023514 2.0343736481000224e-10 1.398279401912832 0.9252036359509226 4.961225488540319 3.3494595546951915 1.4713524729291825
116 1044 0.00222763576670047 0 -0.09205117794613295 5.7150060678378055e-09 1.3985093993250033 0.9246730188599073 4.961477407575226 3.3504541016187463 1.4695251894497514
117 1053 0.00204728540076301 0 -0.09205118214117256 3.6486588495702393e-09 1.398557562463337 0.9248263706887618 4.961586101835314 3.34977352865203 1.4702354084694476
118 1062 0.0019840455345205873 0 -0.09205118187477256 4.42204205098062e-11 1.3986377644502188 0.9251342239996805 4.961576738927677 3.3500065082357864 1.4712747373235784
119 1071 0.0019222964097974787 0 -0.09205118318300241 2.7045890584926218e-09 1.3989010238430952 0.9250156287010147 4.961881718620565 3.3501967689098158 1.4705654040493834
120 1080 0.0018263850474773992 0 -0.09205118290706518 7.642064114644522e-09 1.3988289816187587 0.925285075984047 4.961671228388952 3.350162575097781 1.4706408352047282
121 1089 0.0016776512777198186 0 -0.0920511828676023 2.0633461579128534e-08 1.398889738302412 0.9252594091631603 4.961738916999741 3.3499372151292923 1.4700776060183771
122 1098 0.0017576391602479075 0 -0.09205118308225346 3.0720301910338273e-09 1.399067955828024 0.9250048742746511 4.961747103103102 3.3497000543726743 1.470058006653475
123 1107 0.0018190803897981894 0 -0.09205118296929288 8.070819095366686e-10 1.398988069904523 0.9249253169690872 4.961686235197642 3.3493930077882723 1.4697471454272903
124 1116 0.0015886960435281933 0 -0.09205118381409891 2.0696368218088267e-09 1.3988432699870765 0.9250546336038037 4.961698730642898 3.3498734379709947 1.4703107645038491
125 1125 0.0013531049147966284 0 -0.09205118347497293 8.328850490681697e-10 1.3990099427982936 0.925024770153466 4.96172315901028 3.3498570676112154 1.4703619415436853
126 1134 0.0012619212999595974 0 -0.09205118360797626 3.8119026260833547e-10 1.3987915838728904 0.925078350672643 4.961578798664631 3.3498408894083966 1.4700296480868982
127 1143 0.0011069896739954502 0 -0.09205118364630159 2.2223401351874283e-09 1.3987263518514237 0.9250681625694019 4.961734016864709 3.349837806308224 1.4704852269687685
128 1152 0.0009328317611877061 0 -0.09205118387449272 2.917370017216259e-10 1.3989011062841452 0.9250561224238207 4.961799625936096 3.349871150395698 1.4704110491238391
129 1161 0.0009184339905454225 0 -0.09205118389063804 1.934197699696509e-11 1.3988756137210376 0.92511684387569 4.961872878071997 3.3496670398567883 1.4705644751212332
130 1170 0.000903146401362812 0 -0.09205118383045793 1.7803991766923664e-09 1.398850629677262 0.9249455782780098 4.961899428801008 3.349593732013506 1.4703981250869114
131 1179 0.0007621393511290429 0 -0.09205118390428006 7.67225044300016e-10 1.398801644733016 0.9249678497022391 4.961790444810768 3.3496243475989327 1.470343500308552
132 1188 0.0006512764707400095 0 -0.09205118391935305 5.780350640894569e-11 1.3989061531879619 0.9250037027352898 4.961842198306482 3.3496300193096054 1.4702061672872424
133 1197 0.0006210533381318806 0 -0.09205118389487157 1.972733815804021e-09 1.3988810548703603 0.9251014324372782 4.9618290106338785 3.349759223097937 1.4701759147823101
134 1206 0.0005157927581892016 0 -0.09205118400490828 2.2433213928175356e-11 1.3988476427016663 0.9250199942635118 4.961816274653446 3.349716419865994 1.470342362270995
135 1215 0.0004392821889851831 0 -0.09205118401145414 5.0686261869499646e-11 1.3988336319048547 0.9250476472724558 4.961867676402601 3.349723646139201 1.470342269927873
136 1224 0.0004255821488085484 0 -0.09205118398581512 2.3663404579696667e-12 1.398784236298349 0.9250867357621724 4.9618292802718456 3.3496888846659334 1.4703271333764945
137 1233 0.00037024157956356716 0 -0.09205118400057893 2.4587791836107404e-10 1.3988180346485468 0.9250376017006119 4.96180218699095 3.349693113957984 1.4703124193541761
138 1242 0.0003666250129319886 0 -0.0920511840172106 2.163306214117798e-12 1.398830333917574 0.9250639965013026 4.961848761446316 3.349730911647826 1.470275864107701
139 1251 0.00031713533363522873 0 -0.09205118401946116 5.8089478085588375e-12 1.3988300115501686 0.9250589083218426 4.961850126434033 3.3497221858923902 1.47031260123416
140 1260 0.0003035257640806505 0 -0.09205118401715291 4.732163707674575e-15 1.3988338746863702 0.9251097809243833 4.961799154771189 3.3496761167745093 1.4703044827009
141 1269 0.0002676337761381066 0 -0.09205118401218579 1.1647569910601917e-12 1.398853835822872 0.9250640796182601 4.961869240723813 3.3497446043036385 1.4703100569345078
142 1278 0.0002392297002224335 0 -0.09205118401920084 4.8562227744681e-11 1.3988470321508306 0.9250929492875204 4.961823258730564 3.349726044748729 1.4702904975407785
143 1287 0.00021024906007025853 0 -0.09205118402070378 2.174589433609669e-11 1.3988422251482355 0.9250747850542864 4.961798736261044 3.3497089659652257 1.4703172889448504
144 1296 0.0001900846184420998 0 -0.0920511840224977 4.825221160016731e-11 1.3988390184817134 0.9250855405901024 4.961831739850907 3.349690604062134 1.4702843910861578
145 1305 0.00018387319284382726 0 -0.09205118402168622 6.192302655142643e-11 1.3988314568303113 0.9250911556154422 4.961819551787803 3.349686688364625 1.4703185537308148
146 1314 0.00017208453714851314 0 -0.09205118402292 1.938269523278893e-11 1.3988352337261833 0.9250843954287284 4.961846802200714 3.3497129777606816 1.470330118581715
