% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=780854, Mon Apr 11 03:27:36 2022, <python>{}</python>
65 585 0.31004595911459853 10.592962608172023 -0.0918410711322737 -9.1611753186807671e-02 -0.09120363551279438 -0.0904995920299966   
66 594 0.28772426704225146 11.12789323321338 -0.0918410711322737 -9.1462109462362690e-02 -0.09109213092283383 -0.09033127908311057   
67 603 0.26153272519028603 10.932697638500638 -0.0918410711322737 -9.1775644570601972e-02 -0.09117901876416849 -0.0898079991023772   
68 612 0.22721507938507024 10.875102748446764 -0.09189607014549828 -9.1896070145498276e-02 -0.09145841703600222 -0.08855295666869747   
69 621 0.2146851493392657 11.059630689266681 -0.09189607014549828 -9.1790732129611377e-02 -0.09162641952469484 -0.0913741937139888   
70 630 0.19495782896679356 11.41767057292833 -0.09189607014549828 -9.1836983415454765e-02 -0.09175051268763737 -0.0914458260830132   
71 639 0.19587460293975034 12.028816951669674 -0.09189607014549828 -9.1875220004161096e-02 -0.09178399301428948 -0.09162226026902655   
72 648 0.19791110919545582 11.286615164551359 -0.09196546652242522 -9.1965466522425224e-02 -0.09184410526188705 -0.0915862438188068   
73 657 0.17242402962593092 9.449803529410007 -0.0920289572067089 -9.2028957206708895e-02 -0.09181084779991924 -0.09162760923788345   
74 666 0.1554481034712423 9.080048102155121 -0.0920289572067089 -9.1983946939282107e-02 -0.09191306432534307 -0.09165834207679296   
75 675 0.1398747452551137 8.929936349606846 -0.09203030971568296 -9.2030309715682962e-02 -0.09194731055488387 -0.09179149394155772   
76 684 0.12508196475450326 9.26153644160198 -0.09203030971568296 -9.2010950672137035e-02 -0.09195649688132837 -0.09178772736841319   
77 693 0.10904158368149819 9.184805617141695 -0.09203030971568296 -9.2029841979135898e-02 -0.09197192144388752 -0.09192570373912688   
78 702 0.10054234245540439 9.749408678580497 -0.09203030971568296 -9.2026743166675834e-02 -0.09198283931147726 -0.0919093282632675   
79 711 0.08659551629412057 9.611590478708537 -0.09204487147732404 -9.2044871477324042e-02 -0.09201244756080354 -0.09191286097624136   
80 720 0.07347549792579429 9.770454106781616 -0.09204487147732404 -9.2043082811977248e-02 -0.09202235001554734 -0.09199433078426504   
81 729 0.07087226982154185 10.214547037251338 -0.09204487147732404 -9.2040824732665033e-02 -0.09202591565659189 -0.09200896227362351   
82 738 0.06356307157039663 11.028423056415171 -0.09204487147732404 -9.2044382112599826e-02 -0.09202860762479786 -0.09199482395551747   
83 747 0.05653826717141278 10.985919103481262 -0.09204766992286811 -9.2047669922868114e-02 -0.09203393796528633 -0.09203246261657877   
84 756 0.0504562196403572 11.425632915346236 -0.09204766992286811 -9.2046074342876261e-02 -0.09204073226955035 -0.09202255248269275   
85 765 0.048200718131429794 11.708865059271655 -0.09204857163781856 -9.2048571637818558e-02 -0.09204307022609363 -0.09203341312158186   
86 774 0.04570889555359608 11.901861355348522 -0.09204911451190488 -9.2049114511904881e-02 -0.09204442085767316 -0.09203018245676693   
87 783 0.041357464180327756 11.214803240258595 -0.09204911451190488 -9.2048013243586857e-02 -0.09204551937955584 -0.09204103695139348   
88 792 0.036594978181155376 10.999592143157042 -0.09204999354407414 -9.2049993544074143e-02 -0.09204618050876476 -0.09204293231164404   
89 801 0.032026397408651576 11.003817062153455 -0.09204999354407414 -9.2049934381061613e-02 -0.0920474785887831 -0.09204438609183248   
90 810 0.028823416976825472 10.44645353431303 -0.09204999354407414 -9.2049952654872716e-02 -0.09204811190774749 -0.09204444453445892   
91 819 0.025563352869114892 10.441845626529831 -0.09205001755668848 -9.2050017556688485e-02 -0.09204803084637594 -0.09204249449236307   
92 828 0.02220220316056278 10.252190960096785 -0.09205044459804176 -9.2050444598041764e-02 -0.09204909763389757 -0.09204751626092889   
93 837 0.01902386107559387 9.751627812635055 -0.09205076488205681 -9.2050764882056810e-02 -0.09204979731470872 -0.09204860602835488   
94 846 0.01546351082287379 10.167470825918874 -0.09205079898378885 -9.2050798983788845e-02 -0.09205041277843815 -0.09204902824013868   
95 855 0.013793195729297379 10.723545074145356 -0.09205110437151524 -9.2051104371515244e-02 -0.09205060302102805 -0.09204964260598802   
96 864 0.011947457327329788 10.367388110959785 -0.09205110437151524 -9.2050797465862477e-02 -0.09205043062666726 -0.09205004151684557   
97 873 0.010426755020458119 9.646136842212687 -0.09205110437151524 -9.2051094984590798e-02 -0.09205087726784253 -0.09205051549541246   
98 882 0.009411516415151035 10.044492761020589 -0.09205110437151524 -9.2051056862584482e-02 -0.09205092712427175 -0.09205080451441239   
99 891 0.010404533894108581 10.665433684141227 -0.09205111642512079 -9.2051116425120788e-02 -0.092050990179573 -0.09205081506034354   
100 900 0.011236978825891563 11.02455318672626 -0.09205111642512079 -9.2051058339930464e-02 -0.09205093145477984 -0.09205050843607758   
101 909 0.011388748951410203 11.929207100908727 -0.09205111642512079 -9.2051100147959322e-02 -0.09205099093164879 -0.09205069676152532   
102 918 0.010571023580671033 12.80319233127953 -0.09205111642512079 -9.2051078073767847e-02 -0.0920509919399059 -0.09205083868429421   
103 927 0.009697922992534101 13.343038827196573 -0.09205111642512079 -9.2051097385086239e-02 -0.0920509455843313 -0.09205059976135638   
104 936 0.0085632764362601 12.282887229696964 -0.09205113800852782 -9.2051138008527822e-02 -0.09205098984431861 -0.09205082415035673   
105 945 0.007355126620241753 12.35763064800909 -0.09205113800852782 -9.2051122257953311e-02 -0.09205103755556655 -0.0920503223688864   
106 954 0.007112962011901799 12.064935442242412 -0.09205117876961716 -9.2051178769617159e-02 -0.09205108588641703 -0.0920509840805554   
107 963 0.007227784232332006 12.555724002267043 -0.09205117876961716 -9.2051150083967567e-02 -0.09205113016216182 -0.0920510227092199   
108 972 0.0062261984826082195 13.249584784476193 -0.09205117876961716 -9.2051172972260259e-02 -0.09205113395842777 -0.09205110847788331   
109 981 0.005218697414314487 13.096646583277614 -0.09205117876961716 -9.2051176984255009e-02 -0.09205115140360133 -0.09205108482547658   
110 990 0.004458418505060378 12.927052003449278 -0.09205117876961716 -9.2051167390601360e-02 -0.0920511235321414 -0.09205109555030783   
111 999 0.004235808526544307 11.977408316099316 -0.09205117876961716 -9.2051171425518857e-02 -0.09205116617685297 -0.0920511336044669   
112 1008 0.003707124064903531 13.400969107570818 -0.09205117876961716 -9.2051175096039162e-02 -0.09205116815976039 -0.09205115903117014   
113 1017 0.003449336721486087 13.913197447976044 -0.09205117876961716 -9.2051177200190404e-02 -0.09205116855088635 -0.0920511497337072   
114 1026 0.003029131837974981 14.457904687606675 -0.09205117876961716 -9.2051177279210583e-02 -0.092051174274094 -0.0920511469511579   
115 1035 0.0025489442151566794 14.762655272002796 -0.09205117876961716 -9.2051177450235139e-02 -0.0920511690326163 -0.09205115802131754   
116 1044 0.00222763576670047 14.505600736326134 -0.09205117876961716 -9.2051177946132948e-02 -0.09205117604487623 -0.09205116992810852   
117 1053 0.00204728540076301 13.579039919398163 -0.09205118214117256 -9.2051182141172555e-02 -0.09205117673109295 -0.09205117187617531   
118 1062 0.0019840455345205873 13.295034687898388 -0.09205118214117256 -9.2051181874772556e-02 -0.09205118090205794 -0.09205117656285189   
119 1071 0.0019222964097974787 13.862797128991389 -0.09205118318300241 -9.2051183183002414e-02 -0.09205117925572862 -0.09205117667822096   
120 1080 0.0018263850474773992 14.714350480866136 -0.09205118318300241 -9.2051182907065182e-02 -0.09205118103108265 -0.0920511800302758   
121 1089 0.0016776512777198186 13.625815891891635 -0.09205118318300241 -9.2051182867602305e-02 -0.09205118187168056 -0.09205117932549345   
122 1098 0.0017576391602479075 14.117752922191514 -0.09205118318300241 -9.2051183082253463e-02 -0.0920511816625655 -0.09205118008144005   
123 1107 0.0018190803897981894 14.244988603686675 -0.09205118318300241 -9.2051182969292877e-02 -0.09205118138919152 -0.09205117856303421   
124 1116 0.0015886960435281933 14.13443314852228 -0.09205118381409891 -9.2051183814098908e-02 -0.09205118147032246 -0.09205118064717482   
125 1125 0.0013531049147966284 14.641245854772324 -0.09205118381409891 -9.2051183474972931e-02 -0.0920511830836317 -0.09205118174087919   
126 1134 0.0012619212999595974 15.27531464491857 -0.09205118381409891 -9.2051183607976261e-02 -0.09205118298559478 -0.09205118182692956   
127 1143 0.0011069896739954502 14.994954394567756 -0.09205118381409891 -9.2051183646301590e-02 -0.09205118305330558 -0.09205118201676663   
128 1152 0.0009328317611877061 15.380484531374035 -0.09205118387449272 -9.2051183874492723e-02 -0.09205118312449909 -0.09205118185507194   
129 1161 0.0009184339905454225 14.27153927948303 -0.09205118389063804 -9.2051183890638044e-02 -0.09205118366870586 -0.09205118292617065   
130 1170 0.000903146401362812 13.997899514932728 -0.09205118389063804 -9.2051183830457933e-02 -0.0920511837363697 -0.0920511834936149   
131 1179 0.0007621393511290429 13.417548144322549 -0.09205118390428006 -9.2051183904280062e-02 -0.09205118379633878 -0.09205118326492488   
132 1188 0.0006512764707400095 12.644683631203703 -0.09205118391935305 -9.2051183919353047e-02 -0.0920511838615424 -0.09205118359160794   
133 1197 0.0006210533381318806 12.885734942466469 -0.09205118391935305 -9.2051183894871574e-02 -0.09205118375306373 -0.0920511836137014   
134 1206 0.0005157927581892016 12.420207797561504 -0.09205118400490828 -9.2051184004908276e-02 -0.09205118384990549 -0.09205118352444805   
135 1215 0.0004392821889851831 13.003034921480117 -0.09205118401145414 -9.2051184011454137e-02 -0.09205118395131712 -0.09205118384669612   
136 1224 0.0004255821488085484 12.84202876991836 -0.09205118401145414 -9.2051183985815119e-02 -0.09205118392189507 -0.09205118384164165   
137 1233 0.00037024157956356716 13.966020928155531 -0.09205118401145414 -9.2051184000578934e-02 -0.09205118397882173 -0.09205118391225328   
138 1242 0.0003666250129319886 13.081716229041431 -0.0920511840172106 -9.2051184017210602e-02 -0.09205118399087034 -0.09205118389788909   
139 1251 0.00031713533363522873 11.912177269075647 -0.09205118401946116 -9.2051184019461163e-02 -0.09205118400689373 -0.09205118398321892   
140 1260 0.0003035257640806505 11.604854316825769 -0.09205118401946116 -9.2051184017152912e-02 -0.09205118400896412 -0.09205118398633576   
141 1269 0.0002676337761381066 11.146868516273583 -0.09205118401946116 -9.2051184012185788e-02 -0.0920511840034928 -0.09205118397386208   
142 1278 0.0002392297002224335 11.265896618677065 -0.09205118401946116 -9.2051184019200843e-02 -0.09205118400964574 -0.09205118398428472   
143 1287 0.00021024906007025853 11.464191630954897 -0.09205118402070378 -9.2051184020703780e-02 -0.09205118401450663 -0.09205118399423966   
144 1296 0.0001900846184420998 12.062589353350091 -0.0920511840224977 -9.2051184022497706e-02 -0.092051184015774 -0.09205118400444465   
145 1305 0.00018387319284382726 11.944049660349123 -0.0920511840224977 -9.2051184021686216e-02 -0.092051184016995 -0.09205118401536515   
146 1314 0.00017208453714851314 11.41101755249557 -0.09205118402292 -9.2051184022919993e-02 -0.09205118401656429 -0.09205118400882199   
