% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=780854, Mon Apr 11 03:27:36 2022
45 405 -0.28632796668850613 -0.06279794453391432 0.0751546487132026 0.30743427777589016 1 1 1 1 1 1
46 414 -0.19289549331631461 -0.059369907489823716 0.0034789597164504417 0.2784313217855806 1 1 1 1 1 1
47 423 -0.16601322785447328 -0.04676889343784133 0.04340335864329048 0.3139005007670206 1 1 1 1 1 1
48 432 -0.08836461794507884 -0.056784676116079444 0.02968292819147634 0.3474119201090049 1 1 1 1 1 1
49 441 -0.10592977928075398 -0.006976528755620103 0.05532345959619967 0.34557060604475714 1 1 1 1 1 1
50 450 -0.042899938143100794 -0.006515369202648868 0.0031586508003415936 0.32025326059753806 1 1 1 1 1 1
51 459 -0.08186395754981438 -0.009418556382275596 0.00527676353725297 0.30180046073695077 1 1 1 1 1 1
52 468 -0.09126180610849881 -0.049085955930334636 0.005114196745162211 0.24695058833289044 1 1 1 1 1 1
53 477 -0.06163389106868921 -0.007845262872381372 0.008646030384721604 0.2935930363669949 1 1 1 1 1 1
54 486 -0.07447016271758479 -0.04856359970021572 0.002053290335000891 0.27701821814702754 1 1 1 1 1 1
55 495 -0.06379966964251611 -0.006876472646288846 0.02219902756821396 0.20377450348607296 1 1 1 1 1 1
56 504 -0.07311189693755407 -0.016156955891750476 0.004894669131049502 0.20139319973833247 1 1 1 1 1 1
57 513 -0.029476934749965558 -0.029476934749965555 0.020681262657354413 0.258192318371437 1 1 1 1 1 1
58 522 -0.09817562319882879 -0.09817562319882878 0.02855465258562743 0.26948791167451086 1 1 1 1 1 1
59 531 -0.16690422245425515 -0.00762414397663827 0.003967411137509889 0.22849381239148925 1 1 1 1 1 1
60 540 -0.08839974639790009 -0.006892898483577239 0.057459977368016286 0.26157793015001296 1 1 1 1 1 1
61 549 -0.1257054869609155 -0.027972230904720216 0.03194599470379294 0.252112031462089 1 1 1 1 1 1
62 558 -0.10284549887012634 -0.0780215200092109 0.01687543986558455 0.20140051349778182 1 1 1 1 1 1
63 567 -0.0955276824879254 -0.007611638941944681 0.03226125407621483 0.2112414559754924 1 1 1 1 1 1
64 576 -0.05066212525220258 -0.04859657979683515 0.020569846764728457 0.2414830467521991 1 1 1 1 1 1
65 585 -0.1366119287470237 -0.01016811278774356 0.00625621434234338 0.23246850910676556 1 1 1 1 1 1
66 594 -0.17708218765660738 -0.007137145417902304 0.03308535818788902 0.22480904498259463 1 1 1 1 1 1
67 603 -0.20950618077725564 -0.005726427763005625 0.005942684349373282 0.13920535487759433 1 1 1 1 1 1
68 612 -0.17471116358141844 -0.0060627432752770275 0.0014131976859742558 0.10359901790645008 1 1 1 1 1 1
69 621 -0.1746086858588831 -0.0030821219312738217 0.002468635152105031 0.14238149941787503 1 1 1 1 1 1
70 630 -0.15212388628579754 -0.00760953995540195 0.01953997889668641 0.13851543028935506 1 1 1 1 1 1
71 639 -0.12451672763018104 -0.007402875529421871 0.01134311788266654 0.16359122518596608 1 1 1 1 1 1
72 648 -0.1384405041983969 -0.006247012602862492 0.03289430737037767 0.12399536799528672 1 1 1 1 1 1
73 657 -0.14114427740218488 -0.0022312281390437384 0.012299168607548152 0.15223656444375383 1 1 1 1 1 1
74 666 -0.18560210054604737 -0.022824500523093993 0.016714098269634894 0.16121797158996193 1 1 1 1 1 1
75 675 -0.2436187893628319 -0.02086950591052633 0.01891991534818805 0.17814733868410865 1 1 1 1 1 1
76 684 -0.2607002454278839 -0.020775307944345445 0.004695260591093399 0.24907450831420502 1 1 1 1 1 1
77 693 -0.26726695773117437 -0.009397141029580601 0.044074826611966156 0.2998346500186816 1 1 1 1 1 1
78 702 -0.3416262776678392 -0.008707798227411398 0.0014298457567029454 0.22981719592764188 1 1 1 1 1 1
79 711 -0.34641057349078663 -0.008778128303214597 0.015151339819455932 0.2419575075640364 1 1 1 1 1 1
80 720 -0.3493913407106109 -0.10102861013009189 0.033787050699604505 0.2053153279690601 1 1 1 1 1 1
81 729 -0.39454417264452435 -0.02391879333773961 0.013262048770780143 0.12828082060357818 1 1 1 1 1 1
82 738 -0.37666546774279086 -0.0037320552224431114 0.025715146267713835 0.15200470843649225 1 1 1 1 1 1
83 747 -0.3804144356417126 -0.0464114818921071 0.008876329223103076 0.14862982768471675 1 1 1 1 1 1
84 756 -0.28441176586646016 -0.0015467961430562758 0.0034520627247537623 0.12154851776670145 1 1 1 1 1 1
85 765 -0.3103479688020866 -0.023139837830786658 0.053693947665059305 0.12481033760317502 1 1 1 1 1 1
86 774 -0.24490862335519442 -0.009552130973801741 0.008077123979771242 0.1835398044113377 1 1 1 1 1 1
87 783 -0.29866009623353046 -0.0028185983963148285 0.013849803768915018 0.14962672319620646 1 1 1 1 1 1
88 792 -0.32128445207533146 -0.010100883701600567 0.03263435162880762 0.204610751938249 1 1 1 1 1 1
89 801 -0.3388703545675499 -0.006359423106396076 0.029045066884809727 0.25303042355020733 1 1 1 1 1 1
90 810 -0.29709155059418063 -0.0024825330774495584 0.007907710883989357 0.19658049412917575 1 1 1 1 1 1
91 819 -0.24503039789934203 -0.027555175420030747 0.012042829153100336 0.20160686377648296 1 1 1 1 1 1
92 828 -0.27097892273265983 -0.03809072872485063 0.0013547257956982967 0.20169414340078262 1 1 1 1 1 1
93 837 -0.2918119550630626 -0.01415326180969051 0.02379712016373148 0.17955000439894303 1 1 1 1 1 1
94 846 -0.35397075233123565 -0.009389527681257762 0.008692095548604993 0.24075867402514525 1 1 1 1 1 1
95 855 -0.3413541435200302 -0.08765826418309243 0.017823036398625848 0.1983938223787828 1 1 1 1 1 1
96 864 -0.32469715034506125 -0.05147673408334963 0.011756223719537249 0.2296767666463061 1 1 1 1 1 1
97 873 -0.2605875887015254 -0.0022981865146346 0.009260644090902364 0.24570171048099676 1 1 1 1 1 1
98 882 -0.29788619246582004 -0.012137984718684647 0.00091808556444827 0.24962335187295376 1 1 1 1 1 1
99 891 -0.23785590671115242 -0.0065050399188716634 0.03055467149229473 0.2681926326182676 1 1 1 1 1 1
100 900 -0.24342378961578445 -0.0029010804966876197 0.003702639089348371 0.29062693913051607 1 1 1 1 1 1
101 909 -0.26489420320360146 -0.0028604252460863204 0.064839680868688 0.2736344185957299 1 1 1 1 1 1
102 918 -0.2759162366646489 -0.015901001697608327 0.0457327704385377 0.38053962197597846 1 1 1 1 1 1
103 927 -0.27829981687386113 -0.018213927566736458 0.021824092051172025 0.36727081035028797 1 1 1 1 1 1
104 936 -0.31727907898472285 -0.017962586119976913 0.004946973756147584 0.37067860104733713 1 1 1 1 1 1
105 945 -0.3268005700842895 -0.024917643726628236 0.02041896620994095 0.3443529240797662 1 1 1 1 1 1
106 954 -0.2919823102405799 -0.03196220831124651 0.077988251474195 0.2774778037054545 1 1 1 1 1 1
107 963 -0.3227118294751635 -0.021125575582376453 0.015918021663827504 0.19591368838126882 1 1 1 1 1 1
108 972 -0.34114364924462826 -0.04677425340559315 0.007598800502525439 0.2083669466868002 1 1 1 1 1 1
109 981 -0.3493542688871385 -0.014787488883761852 0.06427020210446649 0.2669889174908188 1 1 1 1 1 1
110 990 -0.3202128728506826 -0.003863684775977231 0.08131070935725618 0.30824538618759373 1 1 1 1 1 1
111 999 -0.27233333190563086 -0.03105531830235273 0.018788096041684528 0.31082713982098836 1 1 1 1 1 1
112 1008 -0.29195165427652314 -0.10823381804012204 0.009102384907549284 0.32292640721123245 1 1 1 1 1 1
113 1017 -0.3208705599317221 -0.02744028660715046 0.025926460007114096 0.2658993693329597 1 1 1 1 1 1
114 1026 -0.3384882630610437 -0.01074594690613696 0.07594692830076055 0.20762667406202187 1 1 1 1 1 1
115 1035 -0.35778605338452424 -0.08641858435993888 0.04535776853590407 0.24597502254710565 1 1 1 1 1 1
116 1044 -0.3683553081239912 -0.06352385021177086 0.038131743124183 0.2639531060031809 1 1 1 1 1 1
117 1053 -0.3588094410473632 -0.01142419753535253 0.06854849921381145 0.22246516247312362 1 1 1 1 1 1
118 1062 -0.4132384264316897 -0.03396407990192912 0.011079048577943854 0.2180257291739612 1 1 1 1 1 1
119 1071 -0.3718513141124748 -0.08363710025579779 0.04295383882201509 0.23806110444798528 1 1 1 1 1 1
120 1080 -0.36568567837330596 -0.03654228603773796 0.024928673354651456 0.22590103403635445 1 1 1 1 1 1
121 1089 -0.3248125446116404 -0.009705798352526211 0.022281816216874296 0.2260572770068167 1 1 1 1 1 1
122 1098 -0.36834121437084405 -0.08533962625776387 0.0077884565084116045 0.2611564436320974 1 1 1 1 1 1
123 1107 -0.348510125715971 -0.0022234934013139656 0.025039220038826856 0.33194088828864315 1 1 1 1 1 1
124 1116 -0.34708647135407034 -0.023511809844626683 0.007216578526790837 0.2589801697131896 1 1 1 1 1 1
125 1125 -0.3485526993411866 -0.03297696141606874 0.011798634583655885 0.2825137709809667 1 1 1 1 1 1
126 1134 -0.3639755400773226 -0.013595661410753674 0.010904031148941529 0.26030921086318864 1 1 1 1 1 1
127 1143 -0.37196324904669753 -0.0056178477599203944 0.015764379467561658 0.278694277523297 1 1 1 1 1 1
128 1152 -0.3017886278779182 -0.0608808925248157 0.020507120191582 0.18242329970919477 1 1 1 1 1 1
129 1161 -0.24516089291291152 -0.06328942352094952 0.05246044965549138 0.19595762438458475 1 1 1 1 1 1
130 1170 -0.2747404382866079 -0.018893376986252305 0.002591752625522593 0.15927063027795071 1 1 1 1 1 1
131 1179 -0.2557894736872228 -0.07661677758224329 0.004344150594108313 0.13867770089021567 1 1 1 1 1 1
132 1188 -0.2738038581051192 -0.028476344634654045 0.013202088712477569 0.14387243976630792 1 1 1 1 1 1
133 1197 -0.2874516430022783 -0.01198267159197096 0.013830595882790961 0.22185321810042458 1 1 1 1 1 1
134 1206 -0.23195134273629664 -0.0009746370072761092 0.011350728065849146 0.2692503836228556 1 1 1 1 1 1
135 1215 -0.2771855842389556 -0.020730982752103125 3.1387662337113604e-05 0.27814349177586756 1 1 1 1 1 1
136 1224 -0.2883881513872739 -0.05400383707460074 0.020181647134044828 0.2232153195954514 1 1 1 1 1 1
137 1233 -0.2818612408778567 -0.01264939868034322 0.11103365174556871 0.20372600778116756 1 1 1 1 1 1
138 1242 -0.3104943592062245 -0.003154752979313809 0.02460976946564025 0.1649575463081718 1 1 1 1 1 1
139 1251 -0.2978393325674886 -0.002226549070225663 0.026482982997797614 0.23324133050873233 1 1 1 1 1 1
140 1260 -0.2729956097107825 -0.0016636973586286344 0.05529391903981843 0.27284891002374584 1 1 1 1 1 1
141 1269 -0.31554488954096327 -0.01946255570081129 0.03910354932168443 0.3340263080296479 1 1 1 1 1 1
142 1278 -0.37284029092079835 -0.0438434140383273 0.0014440281798510756 0.324510907997728 1 1 1 1 1 1
143 1287 -0.3489461261655748 -0.0022734282821514525 0.08888955945747688 0.30975174012420886 1 1 1 1 1 1
144 1296 -0.3804026500216562 -0.0002967284198157477 0.034616010071096305 0.2561105198861396 1 1 1 1 1 1
145 1305 -0.39574825956904913 -0.033370962084876436 0.08290353597251646 0.24998934588964344 1 1 1 1 1 1
146 1314 -0.43106414309726276 -0.0021248500924414184 0.060434111012190504 0.2769884522769856 1 1 1 1 1 1
